order_id,order_date,customer_name,channel,product,qty,unit_price,order_amount,coupon_code,city,is_member,payment_status,shipping_fee,notes,is_refund
A1001,2024-01-01,Amy,web,AirPods,1,5990.0,5990.0,,Taipei,TRUE,paid,60.0,,False
A1004,2024-01-02,Debby,app,Mouse,1,890.0,890.0,WELCOME,Kaohsiung,0,paid,60.0,missing order_amount,False
A1005,2024-01-03,Evan,store,Cable,3,199.0,597.0,,Tainan,True,paid,60.0,,False
A1006,2024-01-03,Fiona,web,Monitor,1,7990.0,7990.0,SAVE20,Hsinchu,False,paid,60.0,missing shipping_fee,False
A1007,2024-01-04,Gary,app,Laptop Stand,1,590.0,590.0,,Taipei,TRUE,paid,60.0,payment_status inconsistent case,False
A1008,2024-01-04,Henry,app,SSD,1,2490.0,2490.0,,Taipei,,paid,60.0,missing is_member,False
A1009,2024-01-05,Ivy,web,USB Hub,1,690.0,690.0,,New Taipei,true,paid,60.0,missing unit_price but has order_amount,False
A1010,2024-01-05,Jack,web,Webcam,1,1590.0,1590.0,,New Taipei,true,refunded,60.0,,False
A1011,2024-01-06,Ken,app,Desk Lamp,1,890.0,890.0,,Taipei,true,paid,60.0,,False
A1012,2024-01-06,Lily,app,Chair,1,4990.0,-4990.0,,Taipei,true,paid,60.0,negative amount (returns?) but status paid,True
A1013,2024-01-07,Mike,web,Notebook,2,120.0,240.0,,Taoyuan,true,paid,0.0,shipping_fee 0 ok,False
A1014,2024-01-07,Nina,web,Pen,10,15.0,150.0,,Taipei,true,unknown,60.0,missing payment_status,False
A1015,2024-01-08,Oscar,app,Monitor,1,7990.0,7990.0,,Taipei,true,paid,60.0,duplicate id next row,False
A1016,2024-01-08,Pat,app,Gift Card,1,1000.0,1000.0,,Taipei,true,paid,60.0,,False
A1019,2024-01-09,Sam,web,Keyboard,1,1290.0,1290.0,,Taipei,true,paid,60.0,date outside expected range,False
A1020,2024-01-04,Tina,app,Mouse,1,890.0,890.0,,Taipei,true,paid,60.0,late record inserted (out-of-order),False
